,true_label,predicted_label
adult/158366562528386.jpg,adult,other
adult/158366630928720.jpg,adult,other
adult/158366740329239.jpg,adult,other
adult/158366769229378.jpg,adult,other
adult/158366771729392.jpg,adult,other
adult/158366772229395.jpg,adult,other
adult/158366790229480.jpg,adult,other
adult/158366848029759.jpg,adult,other
adult/158366890029988.jpg,adult,other
adult/158366913130109.jpg,adult,other
soccer/00012161.jpg,soccer,other
soccer/00012197.jpg,soccer,other
soccer/00013343.jpg,soccer,other
soccer/00019836.jpg,soccer,other
soccer/00019892.jpg,soccer,other
soccer/00019932.jpg,soccer,other
soccer/00019934.jpg,soccer,other
soccer/00019938.jpg,soccer,other
soccer/00019956.jpg,soccer,other
soccer/00020001.jpg,soccer,other
soccer/00020401.jpg,soccer,other
soccer/00029893.jpg,soccer,other
soccer/Malaga_Real_Madrid_00000948.jpg,soccer,other
soccer/Malaga_Real_Madrid_00002807.jpg,soccer,other
soccer/Malaga_Real_Madrid_00002838.jpg,soccer,other
soccer/cus_1_out00200.jpg,soccer,other
soccer/cus_3_out00619.jpg,soccer,other
soccer/cus_3_out01567.jpg,soccer,other
soccer/cus_3_out01901.jpg,soccer,other
soccer/cus_3_out01921.jpg,soccer,other
soccer/cus_3_out01922.jpg,soccer,other
soccer/cus_3_out01946.jpg,soccer,other
soccer/cus_3_out02506.jpg,soccer,other
soccer/cus_3_out02515.jpg,soccer,other
soccer/cus_3_out02522.jpg,soccer,other
soccer/cus_3_out02530.jpg,soccer,other
soccer/cus_4_out00063.jpg,soccer,other
soccer/footballIMG_2237 (10).jpeg,soccer,other
soccer/footballIMG_2237 (113).jpg,soccer,other
soccer/footballIMG_2237 (223).jpg,soccer,other
soccer/footballIMG_2237 (72).jpg,soccer,other
other/1584608155825.jpg,other,adult
other/1584608297933.jpg,other,adult
other/1584608333963.jpg,other,adult
other/15846085751150.jpg,other,adult
other/15846085901163.jpg,other,adult
other/15846086271194.jpg,other,adult
other/15846086451211.jpg,other,adult
other/15846087781315.jpg,other,adult
other/15846088621387.jpg,other,adult
other/15846088631388.jpg,other,adult
other/15846090231510.jpg,other,adult
other/15846090321517.jpg,other,adult
other/15846097192053.jpg,other,adult
other/15846100892373.jpg,other,adult
other/15846100952379.jpg,other,adult
other/15846101622435.jpg,other,adult
other/15846103872632.jpg,other,adult
other/15846104102653.jpg,other,adult
other/15846109843121.jpg,other,adult
other/15846110813209.jpg,other,adult
other/15846116483678.jpg,other,adult
other/15846121444023.jpg,other,adult
other/15846123404189.jpg,other,adult
other/15846127304518.jpg,other,adult
other/15846130964837.jpg,other,adult
other/15846134235108.jpg,other,adult
other/15846134455126.jpg,other,adult
other/15846138935514.jpg,other,adult
other/15846139155535.jpg,other,adult
other/15846144436005.jpg,other,adult
other/15846148636367.jpg,other,adult
other/15846149166413.jpg,other,adult
other/15846150526523.jpg,other,adult
other/15846151936642.jpg,other,adult
other/15846181618046.jpg,other,adult
other/15846190948582.jpg,other,adult
other/15846193108693.jpg,other,adult
other/15846195478822.jpg,other,adult
other/15846197918950.jpg,other,soccer
other/15846199359025.jpg,other,adult
other/15846203429225.jpg,other,adult
other/15846216249874.jpg,other,adult
other/158462196610037.jpg,other,adult
other/158462219510152.jpg,other,adult
other/158462330610700.jpg,other,adult
other/158462359110839.jpg,other,adult
other/158462364410865.jpg,other,adult
other/158462398611029.jpg,other,adult
other/158462413711101.jpg,other,adult
other/158462466811338.jpg,other,soccer
other/158462468311345.jpg,other,adult
other/158462676812286.jpg,other,adult
other/158462703312385.jpg,other,adult
other/158462708212402.jpg,other,adult
other/158462735112518.jpg,other,adult
other/158462737712530.jpg,other,adult
other/158462785412720.jpg,other,adult
other/158462861913019.jpg,other,adult
other/158462926313238.jpg,other,adult
other/158463196014164.jpg,other,soccer
other/158463255914374.jpg,other,adult
other/158463262314397.jpg,other,soccer
other/158463277714453.jpg,other,adult
other/158463314814600.jpg,other,adult
other/158463375714844.jpg,other,adult
other/158463385314880.jpg,other,adult
other/158463386314885.jpg,other,adult
other/158463583315730.jpg,other,adult
other/158463610015846.jpg,other,adult
other/158463610815849.jpg,other,adult
other/158463649016024.jpg,other,adult
other/158463659816077.jpg,other,adult
other/158463688316226.jpg,other,adult
other/158463744916550.jpg,other,soccer
other/158463835417065.jpg,other,adult
other/158463858217191.jpg,other,adult
other/158463900817440.jpg,other,adult
other/158463908817485.jpg,other,adult
other/158463991217963.jpg,other,adult
other/158464032518182.jpg,other,adult
other/158464138818765.jpg,other,adult
other/158464201719112.jpg,other,soccer
other/158464268119496.jpg,other,adult
other/158464331919841.jpg,other,adult
other/158464352619954.jpg,other,adult
other/158464352819955.jpg,other,adult
other/158464410920290.jpg,other,adult
other/158464412720300.jpg,other,adult
other/158464435520438.jpg,other,adult
other/158464456420556.jpg,other,adult
other/158464489120748.jpg,other,adult
other/158464619621510.jpg,other,adult
other/158464627221554.jpg,other,soccer
other/158464656821723.jpg,other,adult
other/158464686421888.jpg,other,adult
other/158464692821927.jpg,other,adult
other/158464815422637.jpg,other,soccer
other/158464821822671.jpg,other,adult
other/158464829422716.jpg,other,adult
other/158464835322748.jpg,other,adult
other/158464838422767.jpg,other,adult
other/158464887123055.jpg,other,adult
other/158464890723076.jpg,other,soccer
other/158464927123287.jpg,other,adult
other/158464957823439.jpg,other,adult
other/158465003523656.jpg,other,adult
other/158465060923956.jpg,other,adult
other/158465098224155.jpg,other,adult
other/158465117124262.jpg,other,adult
other/158465129824332.jpg,other,adult
other/158465175024600.jpg,other,adult
other/158465237324953.jpg,other,adult
other/158465244324994.jpg,other,adult
other/158465290725257.jpg,other,adult
other/158465309825367.jpg,other,adult
other/158465334125511.jpg,other,adult
other/158465384225797.jpg,other,soccer
other/158465438826095.jpg,other,adult
other/158465441626112.jpg,other,adult
other/158465454626183.jpg,other,adult
other/158465490226395.jpg,other,adult
other/158465627327189.jpg,other,adult
other/158465635027236.jpg,other,adult
other/158465660327381.jpg,other,adult
other/158465769128005.jpg,other,adult
other/158465811828247.jpg,other,adult
other/158465890128693.jpg,other,adult
other/158465955029064.jpg,other,adult
other/158466178030314.jpg,other,adult
other/158466211430407.jpg,other,adult
other/158466294930876.jpg,other,soccer
other/158466335831093.jpg,other,soccer
other/158466351431176.jpg,other,adult
other/Basketball (7).jpg,other,soccer
other/Wrestling (146).jpg,other,soccer
other/Wrestling (150).jpg,other,soccer
other/swimming (165).jpg,other,adult
other/swimming (181).jpg,other,soccer
other/swimming (37).jpg,other,soccer
other/swimming (9).jpg,other,soccer
other/volleyball (100).jpg,other,soccer
other/volleyball (135).jpg,other,soccer
other/volleyball (163).jpg,other,soccer
other/volleyball (280).jpg,other,soccer
other/volleyball (307).jpg,other,soccer
other/volleyball (323).jpg,other,soccer
other/volleyball (33).jpg,other,soccer
